id,group,s1.1,s1.2,s1.3,s1.4,s1.5,s1.6,s1.7,s1.8,s1.9,s1.10,s2.1,s2.2,s2.3,s2.4,s2.5,s2.6,s2.7,s2.8,s2.9,s2.10,s2.11,s2.12,s2.13,s2.14,s2.15,s2.16,s2.17,s2.18,s2.19,s2.20,pre,post,diff,diffPercent
1,control,4,4,5,5,4,4,4,4,5,4,5,3,5,5,4,4,4,4,4,1,18-25,1,3,"English, Prepavatory technology",Yes,Yes,4,No comment,The system cares about the interests of users,Informative and easy to understand,8.107817456,4.074997776,-4.03,-0.50
2,control,3,4,5,2,4,4,3,5,4,3,3,4,3,3,4,4,5,4,3,1,18-25,3,3,"Information technology, English, Preparatory informatics",Yes,Yes,3,Enough,"I think Figure 1 and Figure 2 should use light colors (blue, orange, green)",Enough,6.951795414,2.008940849,-4.94,-0.71
3,control,3,5,5,4,4,4,3,4,5,5,4,4,4,4,3,4,4,5,3,1,18-25,5,2,"Programming, Computer Office",Yes,Yes,5,New and creative,System can be update every 3 months,It could cahnge the way of study and outcome students,7.031409339,2.535150397,-4.50,-0.64
4,control,5,4,5,4,4,3,4,5,5,5,5,5,5,5,5,5,5,4,2,1,18-25,1,4,"Nhập môn lập trình, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2, Tin học dự bị",Yes,Yes,5,,,,4.252171098,10.80962397,6.56,1.54
5,control,4,4,5,4,4,4,4,4,5,4,4,4,3,5,4,5,5,5,4,1,18-25,4,3,"English, IT, Programming",Yes,Yes,4,,,,2.453921553,5.587100563,3.13,1.28
6,control,4,4,4,3,3,3,3,4,5,5,4,4,3,4,4,4,4,5,4,1,18-25,2,2,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình",Yes,Yes,3,,,,8.665166701,10.85261977,2.19,0.25
7,control,3,4,3,4,4,3,4,4,5,3,4,4,4,4,5,3,3,4,3,1,18-25,3,3,"English, Computing, Information technology (Programmer)",Yes,Yes,4,Its very creative way to improving the learning path,Its very suitable for me,It's very helpful in learning and knowing,2.1616296,7.918270487,5.76,2.66
8,control,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,Larger than 25,3,4,"Nhập môn tâm lý, Lịch sử tâm lý, Anh văn, Tin học",Yes,Yes,5,,,,1.222415614,5.227583889,4.01,3.28
9,control,5,4,5,4,5,3,4,4,4,4,5,5,5,5,4,4,4,5,4,1,18-25,4,4,"Tin học dự bị, Kinh tế vi mô, Tin học ứng dụng kinh tế, Triết học Mác Lê nin",Yes,Yes,5,"No, I think it's good","No, I think it í easy to use","No, its perfect and help students easy to use and understand it",6.393698532,5.574096814,-0.82,-0.13
10,control,3,3,4,2,2,5,3,3,1,2,4,4,3,5,5,4,3,5,3,1,Less than 18,2,4,"Tin học dự bị, Tiếng Anh, Bắn cung",Yes,Yes,3,,,,2.435096872,9.588531676,7.15,2.94
