id,group,s1.1,s1.2,s1.3,s1.4,s1.5,s1.6,s1.7,s1.8,s1.9,s1.10,s2.1,s2.2,s2.3,s2.4,s2.5,s2.6,s2.7,s2.8,s2.9,s2.10,s2.11,s2.12,s2.13,s2.14,s2.15,s2.16,s2.17,s2.18,s2.19,s2.20,pre,post,diff,diffPercent
1,control,4,4,5,5,4,4,4,4,5,4,5,3,5,5,4,4,4,4,4,1,18-25,1,3,"English, Prepavatory technology",Yes,Yes,4,No comment,The system cares about the interests of users,Informative and easy to understand,0.01522221,5.371503439,5.36,351.87
2,control,3,4,5,2,4,4,3,5,4,3,3,4,3,3,4,4,5,4,3,1,18-25,3,3,"Information technology, English, Preparatory informatics",Yes,Yes,3,Enough,"I think Figure 1 and Figure 2 should use light colors (blue, orange, green)",Enough,4.184317511,4.362649375,0.18,0.04
3,control,3,5,5,4,4,4,3,4,5,5,4,4,4,4,3,4,4,5,3,1,18-25,5,2,"Programming, Computer Office",Yes,Yes,5,New and creative,System can be update every 3 months,It could cahnge the way of study and outcome students,0.857277647,10.22822938,9.37,10.93
4,control,5,4,5,4,4,3,4,5,5,5,5,5,5,5,5,5,5,4,2,1,18-25,1,4,"Nhập môn lập trình, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2, Tin học dự bị",Yes,Yes,5,,,,8.079939771,9.680606253,1.60,0.20
5,control,4,4,5,4,4,4,4,4,5,4,4,4,3,5,4,5,5,5,4,1,18-25,4,3,"English, IT, Programming",Yes,Yes,4,,,,8.239000621,2.33292674,-5.91,-0.72
6,control,4,4,4,3,3,3,3,4,5,5,4,4,3,4,4,4,4,5,4,1,18-25,2,2,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình",Yes,Yes,3,,,,7.621161703,6.485055462,-1.14,-0.15
7,control,3,4,3,4,4,3,4,4,5,3,4,4,4,4,5,3,3,4,3,1,18-25,3,3,"English, Computing, Information technology (Programmer)",Yes,Yes,4,Its very creative way to improving the learning path,Its very suitable for me,It's very helpful in learning and knowing,5.842762309,5.515587999,-0.33,-0.06
8,control,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,Larger than 25,3,4,"Nhập môn tâm lý, Lịch sử tâm lý, Anh văn, Tin học",Yes,Yes,5,,,,0.806629964,9.674737912,8.87,10.99
9,control,5,4,5,4,5,3,4,4,4,4,5,5,5,5,4,4,4,5,4,1,18-25,4,4,"Tin học dự bị, Kinh tế vi mô, Tin học ứng dụng kinh tế, Triết học Mác Lê nin",Yes,Yes,5,"No, I think it's good","No, I think it í easy to use","No, its perfect and help students easy to use and understand it",8.59710613,4.727530729,-3.87,-0.45
10,control,3,3,4,2,2,5,3,3,1,2,4,4,3,5,5,4,3,5,3,1,Less than 18,2,4,"Tin học dự bị, Tiếng Anh, Bắn cung",Yes,Yes,3,,,,8.936272743,10.0505629,1.11,0.12
11,control,4,5,4,4,4,3,3,4,5,3,4,4,3,4,4,4,4,5,4,1,18-25,2,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế",Yes,Yes,4,,,,4.252991222,3.428890734,-0.82,-0.19
12,control,1,2,2,1,3,1,1,1,1,1,2,1,4,5,5,2,4,4,4,1,18-25,5,3,"Nhập môn lập trình, Tin học dự bị, English",Yes,Yes,5,"In my opinion, you should focus on the content of the lesson, use image and video, increase security, edit the display",I do not have some recommend,I do not have the feedback,0.702861153,5.887483756,5.18,7.38
13,control,4,5,4,4,4,4,2,4,5,5,4,4,5,4,4,4,4,4,5,1,18-25,4,3,"Tiếng Anh hội nhập quốc tế, Tin học dự bị, Nhập môn lập trình",Yes,Yes,5,I have no idea because I think it is very effective,My comment like Question 8,I do not think I have more idea about this,5.834516158,6.411961912,0.58,0.10
14,control,5,4,4,3,4,3,3,4,4,3,4,4,3,3,4,4,4,5,5,1,18-25,5,3,"Nhập môn lập trình, EII, Tin học dự bị",Yes,Yes,4,,,,3.254693089,2.451173711,-0.80,-0.25
15,control,4,3,4,5,5,5,4,5,5,5,5,5,3,5,4,5,4,5,4,1,18-25,3,3,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình, Tin học dự bị",Yes,Yes,4,,,,2.270039334,3.372300029,1.10,0.49
16,control,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,2,1,18-25,5,2,"C++ Programming, Tin học dự bị",Yes,Yes,5,The Figure 1 shows a cleaner way and better than talking cause not every student can remember,This is a great way to help weak student to learn alone,I have no comments,1.69973271,5.399974042,3.70,2.18
17,control,5,5,5,4,4,4,3,4,4,5,4,4,4,3,3,4,4,4,5,1,18-25,4,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh",Yes,Yes,4,,,,4.80456024,3.768672642,-1.04,-0.22
18,control,3,4,4,3,5,3,4,4,5,4,2,2,3,3,2,2,2,5,2,1,18-25,3,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh",No,No,3,"No, I do not","No, I do not","No, I do not",4.910549801,7.51180116,2.60,0.53
19,control,3,4,3,3,4,3,3,3,5,5,3,3,4,3,3,2,3,4,5,1,18-25,3,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế",No,No,3,,,,2.067790891,9.230029715,7.16,3.46
20,control,4,4,5,5,5,3,4,5,5,4,5,4,5,4,5,4,3,5,5,1,18-25,3,3,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình, Tin học dự bị",Yes,Yes,4,"No, I do not. It is enough for me to try","No, I do not. It is enough for me to try","No, I do not. It is enough for me to try",8.164534367,7.716885995,-0.45,-0.05
21,control,4,5,4,5,4,4,4,5,5,5,4,4,4,4,5,4,4,5,4,1,18-25,2,3,"Nhập môn lập trình, Tin học dự bị, English",Yes,Yes,4,"No, I do not. It is enough for me to try","No, I do not. It is enough for me to try","No, I do not. It is enough for me to try",3.727770339,7.974742301,4.25,1.14
22,control,4,5,5,4,5,4,4,4,4,4,4,5,5,4,3,4,4,5,4,1,18-25,4,2,"Introduction Programming, Preparatory informatics",Yes,Yes,4,"No comment, simple to observe and easier to understand",Allow to have some extra learning paths about the function,No comments,0.162677067,3.818460004,3.66,22.47
23,control,5,1,5,5,1,1,5,1,5,5,4,3,5,4,1,4,4,5,3,1,18-25,3,4,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2",Yes,Yes,4,,,,4.075971034,9.843712347,5.77,1.42
24,control,4,5,3,4,4,3,,5,4,3,4,5,3,4,4,3,5,4,4,1,18-25,1,,"Nhập môn lập trình, English, Tin học dự bị",Yes,Yes,5,,,,1.552135947,10.12813281,8.58,5.53
25,control,5,4,4,4,4,3,,5,4,2,5,5,5,5,5,5,5,5,5,1,Larger than 25,2,3,"Tin học dự bị, Nhập môn lập trình, Anh văn",Yes,Yes,5,,,,0.062158793,8.755824263,8.69,139.86
26,control,1,1,1,1,3,3,1,1,1,3,2,4,4,4,5,5,4,3,3,1,18-25,2,3,"Tin học dự bị, Công nghệ thông tin, Anh văn",Yes,Yes,4,,,,3.78876591,8.581139765,4.79,1.26
