id,group,s1.1,s1.2,s1.3,s1.4,s1.5,s1.6,s1.7,s1.8,s1.9,s1.10,s2.1,s2.2,s2.3,s2.4,s2.5,s2.6,s2.7,s2.8,s2.9,s2.10,s2.11,s2.12,s2.13,s2.14,s2.15,s2.16,s2.17,s2.18,s2.19,s2.20,pre,post,diff,diffPercent
1,control,4,4,5,5,4,4,4,4,5,4,5,3,5,5,4,4,4,4,4,1,18-25,1,3,"English, Prepavatory technology",1,1,4,No comment,The system cares about the interests of users,Informative and easy to understand,3.970409026,3.236823599,-0.73,-0.18
2,control,3,4,5,2,4,4,3,5,4,3,3,4,3,3,4,4,5,4,3,1,18-25,3,3,"Information technology, English, Preparatory informatics",1,1,3,Enough,"I think Figure 1 and Figure 2 should use light colors (blue, orange, green)",Enough,6.678127299,7.320088949,0.64,0.10
3,control,3,5,5,4,4,4,3,4,5,5,4,4,4,4,3,4,4,5,3,1,18-25,5,2,"Programming, Computer Office",1,1,5,New and creative,System can be update every 3 months,It could cahnge the way of study and outcome students,5.442878073,8.42694331,2.98,0.55
4,control,5,4,5,4,4,3,4,5,5,5,5,5,5,5,5,5,5,4,2,1,18-25,1,4,"Nhập môn lập trình, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2, Tin học dự bị",1,1,5,,,,8.203502716,9.042435091,0.84,0.10
5,control,4,4,5,4,4,4,4,4,5,4,4,4,3,5,4,5,5,5,4,1,18-25,4,3,"English, IT, Programming",1,1,4,,,,8.547215633,3.081123598,-5.47,-0.64
6,control,4,4,4,3,3,3,3,4,5,5,4,4,3,4,4,4,4,5,4,1,18-25,2,2,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình",1,1,3,,,,8.262584921,5.552334348,-2.71,-0.33
7,control,3,4,3,4,4,3,4,4,5,3,4,4,4,4,5,3,3,4,3,1,18-25,3,3,"English, Computing, Information technology (Programmer)",1,1,4,Its very creative way to improving the learning path,Its very suitable for me,It's very helpful in learning and knowing,1.864200088,4.134913229,2.27,1.22
8,control,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,Larger than 25,3,4,"Nhập môn tâm lý, Lịch sử tâm lý, Anh văn, Tin học",1,1,5,,,,1.519567688,8.561816936,7.04,4.63
9,control,5,4,5,4,5,3,4,4,4,4,5,5,5,5,4,4,4,5,4,1,18-25,4,4,"Tin học dự bị, Kinh tế vi mô, Tin học ứng dụng kinh tế, Triết học Mác Lê nin",1,1,5,"No, I think it's good","No, I think it í easy to use","No, its perfect and help students easy to use and understand it",0.610231115,6.262850171,5.65,9.26
10,control,3,3,4,2,2,5,3,3,1,2,4,4,3,5,5,4,3,5,3,1,Less than 18,2,4,"Tin học dự bị, Tiếng Anh, Bắn cung",1,1,3,,,,0.683822018,10.6616373,9.98,14.59
11,control,4,5,4,4,4,3,3,4,5,3,4,4,3,4,4,4,4,5,4,1,18-25,2,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế",1,1,4,,,,7.237328697,2.377320656,-4.86,-0.67
12,control,1,2,2,1,3,1,1,1,1,1,2,1,4,5,5,2,4,4,4,1,18-25,5,3,"Nhập môn lập trình, Tin học dự bị, English",1,1,5,"In my opinion, you should focus on the content of the lesson, use image and video, increase security, edit the display",I do not have some recommend,I do not have the feedback,4.74687465,8.515845111,3.77,0.79
13,control,4,5,4,4,4,4,2,4,5,5,4,4,5,4,4,4,4,4,5,1,18-25,4,3,"Tiếng Anh hội nhập quốc tế, Tin học dự bị, Nhập môn lập trình",1,1,5,I have no idea because I think it is very effective,My comment like Question 8,I do not think I have more idea about this,1.266933067,8.055409034,6.79,5.36
14,control,5,4,4,3,4,3,3,4,4,3,4,4,3,3,4,4,4,5,5,1,18-25,5,3,"Nhập môn lập trình, EII, Tin học dự bị",1,1,4,,,,0.674780785,5.44247619,4.77,7.07
15,control,4,3,4,5,5,5,4,5,5,5,5,5,3,5,4,5,4,5,4,1,18-25,3,3,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình, Tin học dự bị",1,1,4,,,,6.926063273,6.071307149,-0.85,-0.12
16,control,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,2,1,18-25,5,2,"C++ Programming, Tin học dự bị",1,1,5,The Figure 1 shows a cleaner way and better than talking cause not every student can remember,This is a great way to help weak student to learn alone,I have no comments,3.239105735,8.624641794,5.39,1.66
17,control,5,5,5,4,4,4,3,4,4,5,4,4,4,3,3,4,4,4,5,1,18-25,4,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh",1,1,4,,,,8.057661884,10.60868593,2.55,0.32
18,control,3,4,4,3,5,3,4,4,5,4,2,2,3,3,2,2,2,5,2,1,18-25,3,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh",2,2,3,"No, I do not","No, I do not","No, I do not",6.291732514,10.70131923,4.41,0.70
